cutoff_id,iit_id,branch_id,year,category,closing_rank,round
8273,22,55,2024,OBC,6381,3
8274,22,55,2024,SC,1663,3
8275,22,55,2024,SC,2271,3
8276,22,55,2024,ST,839,3
8277,22,55,2024,ST,1265,3
8278,22,51,2024,GEN,5217,3
8279,22,51,2024,GEN,9891,3
8280,22,51,2024,EWS,858,3
8281,22,51,2024,OBC,2487,3
8282,22,51,2024,OBC,6307,3
8283,22,51,2024,SC,1383,3
8284,22,51,2024,SC,2366,3
8285,22,51,2024,ST,852,3
8286,22,63,2024,GEN,8446,3
8287,22,63,2024,GEN,19091,3
8288,22,63,2024,EWS,1708,3
8289,22,63,2024,OBC,4301,3
8290,22,63,2024,OBC,8224,3
8291,22,63,2024,SC,2495,3
8292,22,63,2024,SC,3607,3
8293,22,63,2024,ST,1415,3
8294,22,84,2024,GEN,3817,3
8295,22,84,2024,GEN,8968,3
8296,22,84,2024,EWS,658,3
8297,22,84,2024,EWS,1352,3
8298,22,84,2024,OBC,1920,3
8299,22,84,2024,OBC,4915,3
8300,22,84,2024,SC,1191,3
8301,22,84,2024,SC,1873,3
8302,22,84,2024,ST,741,3
8303,22,84,2024,ST,1001,3
8304,22,86,2024,GEN,8063,3
8305,22,86,2024,GEN,16667,3
8306,22,86,2024,EWS,1393,3
8307,22,86,2024,EWS,2756,3
8308,22,86,2024,OBC,3686,3
8309,22,86,2024,OBC,8365,3
8310,22,86,2024,SC,2107,3
8311,22,86,2024,SC,3597,3
8312,22,86,2024,ST,1065,3
8313,22,86,2024,ST,1595,3
8314,22,79,2024,GEN,11491,3
8315,22,79,2024,GEN,22664,3
8316,22,79,2024,EWS,2050,3
8317,22,79,2024,EWS,3810,3
8318,22,79,2024,OBC,5095,3
8319,22,79,2024,OBC,9123,3
8320,22,79,2024,SC,2945,3
8321,22,79,2024,ST,1352,3
8322,22,79,2024,ST,1880,3
8323,1,8,2024,GEN,19141,3
8324,1,8,2024,GEN,26381,3
8325,1,8,2024,EWS,2883,3
8326,1,8,2024,OBC,6886,3
8327,1,8,2024,SC,3383,3
8328,1,8,2024,SC,4793,3
8329,1,8,2024,ST,1766,3
8330,1,27,2024,GEN,11771,3
8331,1,27,2024,GEN,20982,3
8332,1,27,2024,EWS,1826,3
8333,1,27,2024,OBC,5120,3
8334,1,27,2024,OBC,8973,3
8335,1,27,2024,SC,2912,3
8336,1,27,2024,SC,4169,3
8337,1,27,2024,ST,1427,3
8338,1,28,2024,GEN,10948,3
8339,1,28,2024,GEN,16058,3
8340,1,28,2024,EWS,1975,3
8341,1,28,2024,OBC,4677,3
8342,1,28,2024,OBC,8108,3
8343,1,28,2024,SC,2863,3
8344,1,28,2024,SC,3626,3
8345,1,28,2024,ST,1371,3
8346,1,36,2024,GEN,12208,3
8347,1,36,2024,GEN,21518,3
8348,1,36,2024,EWS,1929,3
8349,1,36,2024,EWS,3766,3
8350,1,36,2024,OBC,4982,3
8351,1,36,2024,OBC,9454,3
8352,1,36,2024,SC,3065,3
8353,1,36,2024,SC,4248,3
8354,1,36,2024,ST,1440,3
8355,1,36,2024,ST,1989,3
8356,1,37,2024,GEN,7535,3
8357,1,37,2024,GEN,16039,3
8358,1,37,2024,EWS,1263,3
8359,1,37,2024,EWS,2622,3
8360,1,37,2024,OBC,3339,3
8361,1,37,2024,OBC,7099,3
8362,1,37,2024,SC,1974,3
8363,1,37,2024,SC,3480,3
8364,1,37,2024,ST,986,3
8365,1,37,2024,ST,1607,3
8366,1,44,2024,GEN,9404,3
8367,1,44,2024,GEN,19219,3
8368,1,44,2024,EWS,1454,3
8369,1,44,2024,EWS,2793,3
8370,1,44,2024,OBC,3823,3
8371,1,44,2024,OBC,7686,3
8372,1,44,2024,SC,2202,3
8373,1,44,2024,SC,3186,3
8374,1,44,2024,ST,896,3
8375,1,44,2024,ST,1171,3
8376,1,48,2024,GEN,1352,3
8377,1,48,2024,GEN,3784,3
8378,1,48,2024,GEN,74,3
8379,1,48,2024,GEN,79,3
8380,1,48,2024,EWS,186,3
8381,1,48,2024,EWS,490,3
8382,1,48,2024,EWS,15,3
8383,1,48,2024,OBC,505,3
8384,1,48,2024,OBC,1832,3
8385,1,48,2024,OBC,57,3
8386,1,48,2024,OBC,41,3
8387,1,48,2024,SC,283,3
8388,1,48,2024,SC,903,3
8389,1,48,2024,ST,165,3
8390,1,48,2024,ST,393,3
8391,1,55,2024,GEN,3493,3
8392,1,55,2024,GEN,7906,3
8393,1,55,2024,EWS,568,3
8394,1,55,2024,EWS,1441,3
8395,1,55,2024,OBC,1469,3
8396,1,55,2024,OBC,4023,3
8397,1,55,2024,SC,996,3
8398,1,55,2024,SC,2077,3
8399,1,55,2024,ST,485,3
8400,1,55,2024,ST,1008,3
8401,1,57,2024,GEN,2500,3
8402,1,57,2024,GEN,6461,3
8403,1,57,2024,GEN,193,3
8404,1,57,2024,EWS,415,3
8405,1,57,2024,EWS,1152,3
8406,1,57,2024,OBC,1209,3
8407,1,57,2024,OBC,3392,3
8408,1,57,2024,SC,805,3
8409,1,57,2024,SC,1934,3
8410,1,57,2024,ST,439,3
8411,1,57,2024,ST,856,3
8412,1,63,2024,GEN,7473,3
8413,1,63,2024,GEN,16660,3
8414,1,63,2024,EWS,1450,3
8415,1,63,2024,EWS,2855,3
8416,1,63,2024,OBC,3920,3
8417,1,63,2024,OBC,7062,3
8418,1,63,2024,SC,2446,3
8419,1,63,2024,SC,3392,3
8420,1,63,2024,ST,1199,3
8421,1,42,2024,GEN,10655,3
8422,1,42,2024,GEN,20141,3
8423,1,42,2024,EWS,1862,3
8424,1,42,2024,EWS,3175,3
8425,1,42,2024,OBC,4859,3
8426,1,42,2024,OBC,8751,3
8427,1,42,2024,SC,2936,3
8428,1,42,2024,SC,3699,3
8429,1,42,2024,ST,1422,3
8430,1,82,2024,GEN,9976,3
8431,1,82,2024,GEN,17744,3
8432,1,82,2024,EWS,1752,3
8433,1,82,2024,EWS,3160,3
8434,1,82,2024,OBC,4477,3
8435,1,82,2024,OBC,7657,3
8436,1,82,2024,SC,2732,3
8437,1,82,2024,SC,3806,3
8438,1,82,2024,ST,1347,3
8439,1,84,2024,GEN,1842,3
8440,1,84,2024,GEN,5382,3
8441,1,84,2024,GEN,90,3
8442,1,84,2024,EWS,321,3
8443,1,84,2024,EWS,634,3
8444,1,84,2024,OBC,881,3
8445,1,84,2024,OBC,2664,3
8446,1,84,2024,OBC,87,3
8447,1,84,2024,SC,674,3
8448,1,84,2024,SC,1244,3
8449,1,84,2024,ST,350,3
8450,1,84,2024,ST,773,3
8451,1,86,2024,GEN,6691,3
8452,1,86,2024,GEN,16113,3
8453,1,86,2024,EWS,1118,3
8454,1,86,2024,EWS,2509,3
8455,1,86,2024,OBC,2769,3
8456,1,86,2024,OBC,7068,3
8457,1,86,2024,SC,1722,3
8458,1,86,2024,SC,3170,3
8459,1,86,2024,ST,865,3
8460,1,86,2024,ST,1424,3
8461,1,88,2024,GEN,10482,3
8462,1,88,2024,GEN,19519,3
8463,1,88,2024,EWS,1730,3
8464,1,88,2024,EWS,2923,3
8465,1,88,2024,OBC,4465,3
8466,1,88,2024,OBC,8284,3
8467,1,88,2024,SC,2665,3
8468,1,88,2024,SC,3693,3
8469,1,88,2024,ST,1316,3
8470,1,88,2024,ST,1823,3
8471,1,92,2024,GEN,12942,3
8472,1,92,2024,GEN,22635,3
8473,1,92,2024,EWS,1878,3
8474,1,92,2024,EWS,3543,3
8475,1,92,2024,OBC,5163,3
8476,1,92,2024,OBC,9633,3
8477,1,92,2024,SC,2962,3
8478,1,92,2024,SC,4254,3
8479,1,92,2024,ST,1368,3
8480,1,92,2024,ST,1687,3
8481,1,97,2024,GEN,13225,3
8482,1,97,2024,GEN,22870,3
8483,1,97,2024,EWS,2099,3
8484,1,97,2024,EWS,3603,3
8485,1,97,2024,OBC,5419,3
8486,1,97,2024,OBC,9686,3
8487,1,97,2024,SC,3159,3
8488,1,97,2024,SC,4323,3
8489,1,97,2024,ST,1454,3
8490,1,97,2024,ST,1941,3
8491,10,28,2024,GEN,9243,3
8492,10,28,2024,GEN,15805,3
8493,10,28,2024,EWS,1636,3
8494,10,28,2024,EWS,3331,3
8495,10,28,2024,OBC,4138,3
8496,10,28,2024,OBC,7996,3
8497,10,28,2024,SC,2564,3
8498,10,28,2024,SC,3818,3
8499,10,28,2024,ST,1395,3
8500,10,28,2024,ST,1809,3
8501,10,37,2024,GEN,5193,3
8502,10,37,2024,GEN,12175,3
8503,10,37,2024,EWS,990,3
8504,10,37,2024,EWS,1970,3
8505,10,37,2024,OBC,2443,3
8506,10,37,2024,OBC,6012,3
8507,10,37,2024,SC,1445,3
8508,10,37,2024,SC,2589,3
8509,10,37,2024,ST,857,3
8510,10,37,2024,ST,1462,3
8511,10,38,2024,GEN,7308,3
8512,10,38,2024,GEN,14898,3
8513,10,38,2024,EWS,1237,3
8514,10,38,2024,EWS,2135,3
8515,10,38,2024,OBC,3125,3
8516,10,38,2024,OBC,6793,3
8517,10,38,2024,SC,2056,3
8518,10,38,2024,SC,3318,3
8519,10,38,2024,ST,972,3
8520,10,38,2024,ST,1561,3
8521,10,44,2024,GEN,7955,3
8522,10,44,2024,GEN,16309,3
8523,10,44,2024,EWS,1269,3
8524,10,44,2024,EWS,2653,3
8525,10,44,2024,OBC,3356,3
8526,10,44,2024,OBC,6481,3
8527,10,44,2024,SC,1946,3
8528,10,44,2024,SC,2980,3
8529,10,44,2024,ST,749,3
8530,10,44,2024,ST,1209,3
8531,10,48,2024,GEN,729,3
8532,10,48,2024,GEN,2694,3
8533,10,48,2024,GEN,42,3
8534,10,48,2024,EWS,118,3
8535,10,48,2024,EWS,419,3
8536,10,48,2024,OBC,328,3
8537,10,48,2024,OBC,1217,3
8538,10,48,2024,OBC,19,3
8539,10,48,2024,SC,183,3
8540,10,48,2024,SC,665,3
8541,10,48,2024,ST,95,3
8542,10,48,2024,ST,292,3
8543,10,9,2024,GEN,1077,3
8544,10,9,2024,GEN,3235,3
8545,10,9,2024,GEN,67,3
8546,10,9,2024,EWS,190,3
8547,10,9,2024,EWS,511,3
8548,10,9,2024,OBC,441,3
8549,10,9,2024,OBC,1604,3
8550,10,9,2024,OBC,48,3
8551,10,9,2024,OBC,90,3
8552,10,9,2024,SC,284,3
8553,10,9,2024,SC,867,3
8554,10,9,2024,ST,128,3
8555,10,9,2024,ST,443,3
8556,10,58,2024,GEN,1690,3
8557,10,58,2024,GEN,5298,3
8558,10,58,2024,GEN,158,3
8559,10,58,2024,EWS,301,3
8560,10,58,2024,EWS,741,3
8561,10,58,2024,OBC,784,3
8562,10,58,2024,OBC,2460,3
8563,10,58,2024,OBC,65,3
8564,10,58,2024,SC,471,3
8565,10,58,2024,SC,1250,3
8566,10,58,2024,ST,283,3
8567,10,58,2024,ST,589,3
8568,10,55,2024,GEN,2066,3
8569,10,55,2024,GEN,5806,3
8570,10,55,2024,GEN,191,3
8571,10,55,2024,EWS,377,3
8572,10,55,2024,EWS,758,3
8573,10,55,2024,OBC,976,3
8574,10,55,2024,OBC,3152,3
8575,10,55,2024,SC,576,3
8576,10,55,2024,SC,1264,3
8577,10,55,2024,ST,325,3
8578,10,55,2024,ST,683,3
8579,10,61,2024,GEN,5865,3
8580,10,61,2024,GEN,13282,3
8581,10,61,2024,EWS,1186,3
8582,10,61,2024,OBC,2710,3
8583,10,61,2024,OBC,6346,3
8584,10,61,2024,SC,1588,3
8585,10,61,2024,SC,3212,3
8586,10,61,2024,ST,764,3
8587,10,63,2024,GEN,5947,3
8588,10,63,2024,GEN,13332,3
8589,10,63,2024,EWS,1268,3
8590,10,63,2024,EWS,2234,3
8591,10,63,2024,OBC,3226,3
8592,10,63,2024,OBC,6923,3
8593,10,63,2024,SC,2171,3
8594,10,63,2024,SC,3320,3
8595,10,63,2024,ST,1177,3
8596,10,63,2024,ST,1690,3
8597,10,84,2024,GEN,1223,3
8598,10,84,2024,GEN,3849,3
8599,10,84,2024,GEN,28,3
8600,10,84,2024,EWS,197,3
8601,10,84,2024,EWS,474,3
8602,10,84,2024,OBC,556,3
8603,10,84,2024,OBC,2250,3
8604,10,84,2024,OBC,45,3
8605,10,84,2024,SC,341,3
8606,10,84,2024,SC,1031,3
8607,10,84,2024,ST,225,3
8608,10,84,2024,ST,580,3
8609,10,86,2024,GEN,4459,3
8610,10,86,2024,GEN,11913,3
8611,10,86,2024,EWS,801,3
8612,10,86,2024,EWS,1815,3
8613,10,86,2024,OBC,2113,3
8614,10,86,2024,OBC,5800,3
8615,10,86,2024,SC,1240,3
8616,10,86,2024,SC,2423,3
8617,10,86,2024,ST,606,3
8618,10,86,2024,ST,1385,3
8619,2,48,2024,GEN,6524,3
8620,2,48,2024,GEN,12211,3
8621,2,48,2024,GEN,234,3
8622,2,48,2024,EWS,907,3
8623,2,48,2024,EWS,1704,3
8624,2,48,2024,OBC,2737,3
8625,2,48,2024,OBC,4045,3
8626,2,48,2024,SC,1299,3
8627,2,48,2024,SC,2173,3
8628,2,48,2024,ST,676,3
8629,2,48,2024,ST,803,3
8630,2,9,2024,GEN,7616,3
8631,2,9,2024,GEN,12215,3
8632,2,9,2024,EWS,926,3
8633,2,9,2024,EWS,1915,3
8634,2,9,2024,OBC,3064,3
8635,2,9,2024,OBC,5099,3
8636,2,9,2024,SC,1548,3
8637,2,9,2024,SC,2236,3
8638,2,9,2024,ST,680,3
8639,2,9,2024,ST,905,3
8640,2,55,2024,GEN,10383,3
8641,2,55,2024,GEN,18486,3
8642,2,55,2024,EWS,1620,3
8643,2,55,2024,EWS,2811,3
8644,2,55,2024,OBC,3940,3
8645,2,55,2024,OBC,7015,3
8646,2,55,2024,SC,2108,3
8647,2,55,2024,SC,3214,3
8648,2,55,2024,ST,1131,3
8649,2,55,2024,ST,1472,3
8650,2,58,2024,GEN,8536,3
8651,2,58,2024,GEN,16046,3
8652,2,58,2024,EWS,1166,3
8653,2,58,2024,EWS,2232,3
8654,2,58,2024,OBC,3466,3
8655,2,58,2024,OBC,6563,3
8656,2,58,2024,SC,1716,3
8657,2,58,2024,SC,2522,3
8658,2,58,2024,ST,881,3
8659,2,81,2024,GEN,15325,3
8660,2,81,2024,GEN,25164,3
8661,2,81,2024,EWS,2267,3
8662,2,81,2024,EWS,3874,3
8663,2,81,2024,OBC,5744,3
8664,2,81,2024,OBC,9349,3
8665,2,81,2024,SC,3111,3
8666,2,81,2024,SC,4050,3
8667,2,81,2024,ST,1348,3
8668,2,81,2024,ST,1233,3
8669,2,86,2024,GEN,12671,3
8670,2,86,2024,GEN,22070,3
8671,2,86,2024,EWS,1981,3
8672,2,86,2024,EWS,3424,3
8673,2,86,2024,OBC,4854,3
8674,2,86,2024,OBC,8890,3
8675,2,86,2024,SC,2816,3
8676,2,86,2024,SC,3758,3
8677,2,86,2024,ST,1229,3
8678,2,86,2024,ST,1562,3
8679,2,87,2024,GEN,11046,3
8680,2,87,2024,GEN,21456,3
8681,2,87,2024,EWS,1873,3
8682,2,87,2024,OBC,4520,3
8683,2,87,2024,OBC,8909,3
8684,2,87,2024,SC,2320,3
8685,2,87,2024,SC,3100,3
8686,2,87,2024,ST,1270,3
8687,9,48,2024,GEN,5628,3
8688,9,48,2024,GEN,12097,3
8689,9,48,2024,EWS,847,3
8690,9,48,2024,EWS,1895,3
8691,9,48,2024,OBC,2176,3
8692,9,48,2024,OBC,4459,3
8693,9,48,2024,SC,1236,3
8694,9,48,2024,SC,1969,3
8695,9,48,2024,ST,494,3
8696,9,48,2024,ST,1030,3
8697,9,55,2024,GEN,9291,3
8698,9,55,2024,GEN,16885,3
8699,9,55,2024,EWS,1216,3
8700,9,55,2024,EWS,2831,3
8701,9,55,2024,OBC,3624,3
8702,9,55,2024,OBC,6763,3
8703,9,55,2024,SC,1983,3
8704,9,55,2024,SC,2814,3
8705,9,55,2024,ST,1114,3
8706,9,55,2024,ST,1431,3
8707,9,84,2024,GEN,6493,3
8708,9,84,2024,GEN,14482,3
8709,9,84,2024,EWS,1050,3
8710,9,84,2024,OBC,3005,3
8711,9,84,2024,OBC,5097,3
8712,9,84,2024,SC,1571,3
8713,9,84,2024,ST,925,3
8714,9,86,2024,GEN,11533,3
8715,9,86,2024,GEN,21593,3
8716,9,86,2024,EWS,1812,3
8717,9,86,2024,EWS,3211,3
8718,9,86,2024,OBC,4627,3
8719,9,86,2024,OBC,8445,3
8720,9,86,2024,SC,2744,3
8721,9,86,2024,SC,3412,3
8722,9,86,2024,ST,1098,3
8723,9,86,2024,ST,1619,3
8724,19,44,2024,GEN,15353,3
8725,19,44,2024,GEN,24168,3
8726,19,44,2024,EWS,2256,3
8727,19,44,2024,EWS,3688,3
8728,19,44,2024,OBC,5445,3
8729,19,44,2024,OBC,9084,3
8730,19,44,2024,SC,2990,3
8731,19,44,2024,SC,3808,3
8732,19,44,2024,ST,1172,3
8733,19,44,2024,ST,1182,3
8734,19,48,2024,GEN,5775,3
8735,19,48,2024,GEN,8965,3
8736,19,48,2024,GEN,160,3
8737,19,48,2024,EWS,764,3
8738,19,48,2024,EWS,1626,3
8739,19,48,2024,OBC,2293,3
8740,19,48,2024,OBC,3301,3
8741,19,48,2024,SC,1153,3
8742,19,48,2024,SC,1183,3
8743,19,48,2024,ST,498,3
8744,19,48,2024,ST,707,3
8745,19,50,2024,GEN,7712,3
8746,19,50,2024,GEN,10964,3
8747,19,50,2024,EWS,1116,3
8748,19,50,2024,EWS,1937,3
8749,19,50,2024,OBC,2963,3
8750,19,50,2024,OBC,4821,3
8751,19,50,2024,SC,1527,3
8752,19,50,2024,SC,2442,3
8753,19,50,2024,ST,612,3
8754,19,50,2024,ST,870,3
8755,19,55,2024,GEN,9321,3
8756,19,55,2024,GEN,17559,3
8757,19,55,2024,EWS,1489,3
8758,19,55,2024,EWS,2712,3
8759,19,55,2024,OBC,3613,3
8760,19,55,2024,OBC,6637,3
8761,19,55,2024,SC,2003,3
8762,19,55,2024,SC,2807,3
8763,19,55,2024,ST,993,3
8764,19,55,2024,ST,1237,3
8765,19,86,2024,GEN,11349,3
8766,19,86,2024,GEN,21192,3
8767,19,86,2024,EWS,1779,3
8768,19,86,2024,EWS,3499,3
8769,19,86,2024,OBC,4325,3
8770,19,86,2024,OBC,8309,3
8771,19,86,2024,SC,2654,3
8772,19,86,2024,SC,3187,3
8773,19,86,2024,ST,1148,3
8774,19,86,2024,ST,1611,3
8775,23,37,2024,GEN,14063,3
8776,23,37,2024,GEN,20391,3
8777,23,37,2024,EWS,2036,3
8778,23,37,2024,EWS,3210,3
8779,23,37,2024,OBC,5188,3
8780,23,37,2024,OBC,7705,3
8781,23,37,2024,SC,3007,3
8782,23,37,2024,SC,3165,3
8783,23,37,2024,ST,1298,3
8784,23,44,2024,GEN,14887,3
8785,23,44,2024,GEN,22200,3
8786,23,44,2024,EWS,2103,3
8787,23,44,2024,EWS,3574,3
8788,23,44,2024,OBC,5232,3
8789,23,44,2024,OBC,8013,3
8790,23,44,2024,SC,2841,3
8791,23,44,2024,SC,2656,3
8792,23,44,2024,ST,1074,3
8793,23,48,2024,GEN,4648,3
8794,23,48,2024,GEN,8239,3
8795,23,48,2024,GEN,167,3
8796,23,48,2024,EWS,727,3
8797,23,48,2024,EWS,1034,3
8798,23,48,2024,OBC,1921,3
8799,23,48,2024,OBC,2675,3
8800,23,48,2024,SC,882,3
8801,23,48,2024,SC,1664,3
8802,23,48,2024,ST,545,3
8803,23,55,2024,GEN,8163,3
8804,23,55,2024,GEN,15060,3
8805,23,55,2024,GEN,228,3
8806,23,55,2024,EWS,1289,3
8807,23,55,2024,EWS,2400,3
8808,23,55,2024,OBC,3440,3
8809,23,55,2024,OBC,6080,3
8810,23,55,2024,SC,2016,3
8811,23,55,2024,SC,2288,3
8812,23,55,2024,ST,898,3
8813,23,63,2024,GEN,11066,3
8814,23,63,2024,GEN,16299,3
8815,23,63,2024,EWS,2183,3
8816,23,63,2024,OBC,4815,3
8817,23,63,2024,SC,2996,3
8818,23,63,2024,SC,2384,3
8819,23,63,2024,ST,1376,3
8820,23,86,2024,GEN,10888,3
8821,23,86,2024,GEN,19839,3
8822,23,86,2024,EWS,1876,3
8823,23,86,2024,EWS,2845,3
8824,23,86,2024,OBC,4254,3
8825,23,86,2024,OBC,7998,3
8826,23,86,2024,SC,2319,3
8827,23,86,2024,ST,1059,3
8828,23,86,2024,ST,1615,3
8829,13,37,2024,GEN,14638,3
8830,13,37,2024,GEN,22711,3
8831,13,37,2024,EWS,2112,3
8832,13,37,2024,EWS,3502,3
8833,13,37,2024,OBC,5608,3
8834,13,37,2024,OBC,9537,3
8835,13,37,2024,SC,3070,3
8836,13,37,2024,SC,4117,3
8837,13,37,2024,ST,1355,3
8838,13,37,2024,ST,1926,3
8839,13,44,2024,GEN,15597,3
8840,13,44,2024,GEN,24904,3
8841,13,44,2024,EWS,2303,3
8842,13,44,2024,EWS,3803,3
8843,13,44,2024,OBC,5603,3
8844,13,44,2024,OBC,9830,3
8845,13,44,2024,SC,3106,3
8846,13,44,2024,SC,3865,3
8847,13,44,2024,ST,1135,3
8848,13,44,2024,ST,1565,3
8849,13,48,2024,GEN,5988,3
8850,13,48,2024,GEN,11104,3
8851,13,48,2024,EWS,811,3
8852,13,48,2024,EWS,1879,3
8853,13,48,2024,OBC,2736,3
8854,13,48,2024,OBC,5225,3
8855,13,48,2024,SC,1388,3
8856,13,48,2024,SC,1961,3
8857,13,48,2024,ST,771,3
8858,13,55,2024,GEN,9626,3
8859,13,55,2024,GEN,17461,3
8860,13,55,2024,EWS,1759,3
8861,13,55,2024,EWS,3379,3
8862,13,55,2024,OBC,4111,3
8863,13,55,2024,OBC,7892,3
8864,13,55,2024,SC,2368,3
8865,13,55,2024,SC,2743,3
8866,13,55,2024,ST,1058,3
8867,13,63,2024,GEN,14058,3
8868,13,63,2024,GEN,23652,3
8869,13,63,2024,EWS,2276,3
8870,13,63,2024,OBC,5788,3
8871,13,63,2024,OBC,9469,3
8872,13,63,2024,SC,3204,3
8873,13,63,2024,SC,4147,3
8874,13,63,2024,ST,1470,3
8875,13,63,2024,ST,2058,3
8876,13,79,2024,GEN,16071,3
8877,13,79,2024,GEN,25347,3
8878,13,79,2024,EWS,2396,3
8879,13,79,2024,EWS,4196,3
8880,13,79,2024,OBC,5936,3
8881,13,79,2024,OBC,10092,3
8882,13,79,2024,SC,3261,3
8883,13,79,2024,SC,4340,3
8884,13,79,2024,ST,1433,3
8885,13,79,2024,ST,2015,3
8886,13,84,2024,GEN,7929,3
8887,13,84,2024,GEN,16132,3
8888,13,84,2024,EWS,1167,3
8889,13,84,2024,OBC,3278,3
8890,13,84,2024,OBC,6915,3
8891,13,84,2024,SC,1876,3
8892,13,84,2024,SC,2847,3
8893,13,84,2024,ST,1179,3
8894,13,86,2024,GEN,12326,3
8895,13,86,2024,GEN,21997,3
8896,13,86,2024,EWS,2046,3
8897,13,86,2024,EWS,3529,3
8898,13,86,2024,OBC,5032,3
8899,13,86,2024,OBC,8757,3
8900,13,86,2024,SC,2795,3
8901,13,86,2024,SC,3864,3
8902,13,86,2024,ST,1222,3
8903,13,86,2024,ST,1833,3
8904,7,27,2024,GEN,14922,3
8905,7,27,2024,GEN,22814,3
8906,7,27,2024,EWS,2316,3
8907,7,27,2024,EWS,3872,3
8908,7,27,2024,OBC,5636,3
8909,7,27,2024,OBC,9519,3
8910,7,27,2024,SC,3196,3
8911,7,27,2024,SC,3759,3
8912,7,27,2024,ST,1468,3
8913,7,45,2024,GEN,15605,3
8914,7,45,2024,GEN,23399,3
8915,7,45,2024,EWS,2261,3
8916,7,45,2024,EWS,3698,3
8917,7,45,2024,OBC,5480,3
8918,7,45,2024,OBC,8910,3
8919,7,45,2024,SC,3032,3
8920,7,45,2024,SC,3809,3
8921,7,45,2024,ST,1240,3
8922,7,48,2024,GEN,6384,3
8923,7,48,2024,GEN,9174,3
8924,7,48,2024,GEN,110,3
8925,7,48,2024,EWS,828,3
8926,7,48,2024,EWS,1608,3
8927,7,48,2024,OBC,2556,3
8928,7,48,2024,OBC,4431,3
8929,7,48,2024,SC,1262,3
8930,7,48,2024,SC,2052,3
8931,7,48,2024,ST,574,3
8932,7,48,2024,ST,808,3
8933,7,56,2024,GEN,9461,3
8934,7,56,2024,GEN,15997,3
8935,7,56,2024,EWS,1410,3
8936,7,56,2024,EWS,2755,3
8937,7,56,2024,OBC,3680,3
8938,7,56,2024,OBC,6540,3
8939,7,56,2024,SC,1846,3
8940,7,56,2024,SC,2612,3
8941,7,56,2024,ST,1077,3
8942,7,58,2024,GEN,8380,3
8943,7,58,2024,GEN,15422,3
8944,7,58,2024,EWS,1175,3
8945,7,58,2024,EWS,2476,3
8946,7,58,2024,OBC,3288,3
8947,7,58,2024,OBC,5760,3
8948,7,58,2024,SC,1658,3
8949,7,58,2024,SC,2267,3
8950,7,58,2024,ST,879,3
8951,7,58,2024,ST,1002,3
8952,7,63,2024,GEN,12915,3
8953,7,63,2024,GEN,22094,3
8954,7,63,2024,EWS,2218,3
8955,7,63,2024,EWS,3647,3
8956,7,63,2024,OBC,5239,3
8957,7,63,2024,OBC,9151,3
8958,7,63,2024,SC,3169,3
8959,7,63,2024,SC,3835,3
8960,7,63,2024,ST,1466,3
8961,7,77,2024,GEN,16664,3
8962,7,77,2024,GEN,25304,3
8963,7,77,2024,EWS,2514,3
8964,7,77,2024,EWS,4191,3
8965,7,77,2024,OBC,6239,3
8966,7,77,2024,OBC,10220,3
8967,7,77,2024,SC,3364,3
8968,7,77,2024,SC,4518,3
8969,7,77,2024,ST,1538,3
8970,7,77,2024,ST,1834,3
8971,7,84,2024,GEN,7208,3
8972,7,84,2024,GEN,12015,3
8973,7,84,2024,EWS,864,3
8974,7,84,2024,EWS,1926,3
8975,7,84,2024,OBC,3178,3
8976,7,84,2024,OBC,5470,3
8977,7,84,2024,SC,1695,3
8978,7,84,2024,SC,2208,3
8979,7,84,2024,ST,974,3
8980,7,86,2024,GEN,12691,3
8981,7,86,2024,GEN,21685,3
8982,7,86,2024,EWS,1940,3
8983,7,86,2024,EWS,3310,3
8984,7,86,2024,OBC,5022,3
8985,7,86,2024,OBC,8761,3
8986,7,86,2024,SC,2789,3
8987,7,86,2024,SC,3508,3
8988,7,86,2024,ST,1213,3
8989,7,86,2024,ST,1679,3
8990,3,44,2024,GEN,14467,4
8991,3,44,2024,GEN,23399,4
8992,3,44,2024,EWS,2095,4
8993,3,44,2024,EWS,3646,4
8994,3,44,2024,OBC,5168,4
8995,3,44,2024,OBC,8599,4
8996,3,44,2024,SC,2834,4
8997,3,44,2024,SC,3644,4
8998,3,44,2024,ST,1093,4
8999,3,44,2024,ST,1419,4
9000,3,48,2024,GEN,3855,4
9001,3,48,2024,GEN,6467,4
9002,3,48,2024,EWS,531,4
9003,3,48,2024,EWS,1035,4
9004,3,48,2024,OBC,1470,4
9005,3,48,2024,OBC,3264,4
9006,3,48,2024,OBC,54,4
9007,3,48,2024,SC,747,4
9008,3,48,2024,SC,1158,4
9009,3,48,2024,ST,257,4
9010,3,48,2024,ST,663,4
9011,3,55,2024,GEN,7398,4
9012,3,55,2024,GEN,14984,4
9013,3,55,2024,EWS,1077,4
9014,3,55,2024,EWS,2167,4
9015,3,55,2024,OBC,3198,4
9016,3,55,2024,OBC,5488,4
9017,3,55,2024,SC,1788,4
9018,3,55,2024,SC,2175,4
9019,3,55,2024,ST,908,4
9020,3,55,2024,ST,846,4
9021,3,58,2024,GEN,5535,4
9022,3,58,2024,GEN,10399,4
9023,3,58,2024,GEN,192,4
9024,3,58,2024,EWS,796,4
9025,3,58,2024,EWS,1367,4
9026,3,58,2024,OBC,2238,4
9027,3,58,2024,OBC,4785,4
9028,3,58,2024,SC,1392,4
