iiit_id,branch_id,year,category,closing_rank,round,quota,cutoff_id
21,21,2024,OBC,18500,2,AI,1344
21,21,2024,OBC,1585,2,AI,1345
21,21,2024,SC,9139,2,AI,1346
21,21,2024,SC,8229,2,AI,1347
21,21,2024,ST,4881,2,AI,1348
9,1,2024,GEN,25834,2,AI,1349
9,1,2024,GEN,33106,2,AI,1350
9,1,2024,GEN,378,2,AI,1351
9,1,2024,EWS,4232,2,AI,1352
9,1,2024,EWS,4784,2,AI,1353
9,1,2024,OBC,10701,2,AI,1354
9,1,2024,OBC,14952,2,AI,1355
9,1,2024,OBC,691,2,AI,1356
9,1,2024,SC,6764,2,AI,1357
9,1,2024,SC,7378,2,AI,1358
9,1,2024,ST,3417,2,AI,1359
9,1,2024,ST,4383,2,AI,1360
9,9,2024,GEN,24781,2,AI,1361
9,9,2024,GEN,30414,2,AI,1362
9,9,2024,GEN,1377,2,AI,1363
9,9,2024,GEN,826,2,AI,1364
9,9,2024,EWS,3990,2,AI,1365
9,9,2024,EWS,5359,2,AI,1366
9,9,2024,EWS,192,2,AI,1367
9,9,2024,OBC,10199,2,AI,1368
9,9,2024,OBC,13799,2,AI,1369
9,9,2024,OBC,679,2,AI,1370
9,9,2024,SC,7465,2,AI,1371
9,9,2024,SC,8129,2,AI,1372
9,9,2024,SC,327,2,AI,1373
9,9,2024,ST,3530,2,AI,1374
9,9,2024,ST,4458,2,AI,1375
9,21,2024,GEN,30596,2,AI,1376
9,21,2024,GEN,39112,2,AI,1377
9,21,2024,GEN,1521,2,AI,1378
9,21,2024,EWS,5277,2,AI,1379
9,21,2024,EWS,6171,2,AI,1380
9,21,2024,OBC,11875,2,AI,1381
9,21,2024,OBC,16367,2,AI,1382
9,21,2024,OBC,805,2,AI,1383
9,21,2024,SC,8451,2,AI,1384
9,21,2024,SC,9206,2,AI,1385
9,21,2024,ST,3838,2,AI,1386
9,21,2024,ST,4863,2,AI,1387
22,1,2024,GEN,25995,2,AI,1388
22,1,2024,GEN,35317,2,AI,1389
22,1,2024,GEN,704,2,AI,1390
22,1,2024,EWS,4278,2,AI,1391
22,1,2024,EWS,5692,2,AI,1392
22,1,2024,OBC,11420,2,AI,1393
22,1,2024,OBC,17804,2,AI,1394
22,1,2024,OBC,1143,2,AI,1395
22,1,2024,SC,7721,2,AI,1396
22,1,2024,SC,9516,2,AI,1397
22,1,2024,ST,3811,2,AI,1398
22,1,2024,ST,4149,2,AI,1399
22,9,2024,GEN,22281,2,AI,1400
22,9,2024,GEN,30688,2,AI,1401
22,9,2024,GEN,1735,2,AI,1402
22,9,2024,GEN,1671,2,AI,1403
22,9,2024,EWS,3693,2,AI,1404
22,9,2024,EWS,5356,2,AI,1405
22,9,2024,EWS,398,2,AI,1406
22,9,2024,OBC,10260,2,AI,1407
22,9,2024,OBC,15656,2,AI,1408
22,9,2024,OBC,1470,2,AI,1409
22,9,2024,OBC,1425,2,AI,1410
22,9,2024,SC,7511,2,AI,1411
22,9,2024,SC,9423,2,AI,1412
22,9,2024,ST,3624,2,AI,1413
22,9,2024,ST,4728,2,AI,1414
22,21,2024,GEN,33401,2,AI,1415
22,21,2024,GEN,41584,2,AI,1416
22,21,2024,GEN,2733,2,AI,1417
22,21,2024,EWS,5340,2,AI,1418
22,21,2024,EWS,6122,2,AI,1419
22,21,2024,EWS,385,2,AI,1420
22,21,2024,OBC,14925,2,AI,1421
22,21,2024,OBC,19440,2,AI,1422
22,21,2024,OBC,1499,2,AI,1423
22,21,2024,SC,9414,2,AI,1424
22,21,2024,SC,10008,2,AI,1425
22,21,2024,ST,4426,2,AI,1426
22,21,2024,ST,5129,2,AI,1427
22,25,2024,GEN,26307,2,AI,1428
22,25,2024,GEN,32721,2,AI,1429
22,25,2024,GEN,1853,2,AI,1430
22,25,2024,EWS,4222,2,AI,1431
22,25,2024,EWS,5824,2,AI,1432
22,25,2024,OBC,11356,2,AI,1433
22,25,2024,OBC,17165,2,AI,1434
22,25,2024,OBC,1590,2,AI,1435
22,25,2024,SC,8154,2,AI,1436
22,25,2024,SC,9688,2,AI,1437
22,25,2024,ST,3785,2,AI,1438
22,25,2024,ST,3705,2,AI,1439
2,21,2024,GEN,7422,2,AI,1440
2,21,2024,GEN,14651,2,AI,1441
2,21,2024,GEN,524,2,AI,1442
2,21,2024,GEN,576,2,AI,1443
2,21,2024,EWS,1134,2,AI,1444
2,21,2024,EWS,2412,2,AI,1445
2,21,2024,EWS,80,2,AI,1446
2,21,2024,OBC,3409,2,AI,1447
2,21,2024,OBC,8125,2,AI,1448
2,21,2024,OBC,288,2,AI,1449
2,21,2024,SC,2162,2,AI,1450
2,21,2024,SC,3637,2,AI,1451
2,21,2024,SC,91,2,AI,1452
2,21,2024,ST,1138,2,AI,1453
2,21,2024,ST,2378,2,AI,1454
2,25,2024,GEN,5320,2,AI,1455
2,25,2024,GEN,10381,2,AI,1456
2,25,2024,GEN,255,2,AI,1457
2,25,2024,GEN,339,2,AI,1458
2,25,2024,EWS,882,2,AI,1459
2,25,2024,EWS,1836,2,AI,1460
2,25,2024,EWS,56,2,AI,1461
2,25,2024,OBC,2492,2,AI,1462
2,25,2024,OBC,5102,2,AI,1463
2,25,2024,OBC,210,2,AI,1464
2,25,2024,OBC,234,2,AI,1465
2,25,2024,SC,1694,2,AI,1466
2,25,2024,SC,2999,2,AI,1467
2,25,2024,SC,50,2,AI,1468
2,25,2024,ST,865,2,AI,1469
2,25,2024,ST,1186,2,AI,1470
2,25,2024,GEN,5496,2,AI,1471
2,25,2024,GEN,10492,2,AI,1472
2,25,2024,GEN,210,2,AI,1473
2,25,2024,EWS,862,2,AI,1474
2,25,2024,EWS,1845,2,AI,1475
2,25,2024,OBC,2496,2,AI,1476
2,25,2024,OBC,5499,2,AI,1477
2,25,2024,OBC,198,2,AI,1478
2,25,2024,SC,1741,2,AI,1479
2,25,2024,SC,2359,2,AI,1480
2,25,2024,ST,609,2,AI,1481
2,25,2024,ST,1699,2,AI,1482
4,5,2024,GEN,36029,2,AI,1483
4,5,2024,GEN,42711,2,AI,1484
4,5,2024,GEN,1581,2,AI,1485
4,5,2024,EWS,5946,2,AI,1486
4,5,2024,EWS,7356,2,AI,1487
4,5,2024,OBC,14180,2,AI,1488
4,5,2024,OBC,17982,2,AI,1489
4,5,2024,OBC,902,2,AI,1490
4,5,2024,SC,7518,2,AI,1491
4,5,2024,SC,7182,2,AI,1492
4,5,2024,ST,3659,2,AI,1493
4,5,2024,ST,3608,2,AI,1494
4,6,2024,GEN,26997,2,AI,1495
4,6,2024,GEN,36985,2,AI,1496
4,6,2024,EWS,4485,2,AI,1497
4,6,2024,OBC,8726,2,AI,1498
4,6,2024,OBC,13790,2,AI,1499
4,6,2024,SC,5357,2,AI,1500
4,6,2024,SC,7728,2,AI,1501
4,6,2024,ST,1875,2,AI,1502
4,7,2024,GEN,23466,2,AI,1503
4,7,2024,GEN,30829,2,AI,1504
4,7,2024,GEN,1371,2,AI,1505
4,7,2024,EWS,4475,2,AI,1506
4,7,2024,OBC,8995,2,AI,1507
4,7,2024,OBC,13088,2,AI,1508
4,7,2024,SC,4930,2,AI,1509
4,7,2024,SC,6442,2,AI,1510
4,7,2024,ST,2491,2,AI,1511
4,9,2024,GEN,17382,2,AI,1512
4,9,2024,GEN,23043,2,AI,1513
4,9,2024,GEN,458,2,AI,1514
4,9,2024,GEN,472,2,AI,1515
4,9,2024,EWS,2452,2,AI,1516
4,9,2024,EWS,4294,2,AI,1517
4,9,2024,EWS,85,2,AI,1518
4,9,2024,OBC,6251,2,AI,1519
4,9,2024,OBC,8990,2,AI,1520
4,9,2024,OBC,208,2,AI,1521
4,9,2024,SC,3548,2,AI,1522
4,9,2024,SC,5472,2,AI,1523
4,9,2024,SC,119,2,AI,1524
4,9,2024,ST,1828,2,AI,1525
4,9,2024,ST,2205,2,AI,1526
4,9,2024,GEN,21466,2,AI,1527
4,9,2024,GEN,27115,2,AI,1528
4,9,2024,GEN,688,2,AI,1529
4,9,2024,EWS,3371,2,AI,1530
4,9,2024,EWS,4410,2,AI,1531
4,9,2024,OBC,7544,2,AI,1532
4,9,2024,OBC,11374,2,AI,1533
4,9,2024,OBC,313,2,AI,1534
4,9,2024,SC,4581,2,AI,1535
4,9,2024,SC,6281,2,AI,1536
4,9,2024,SC,169,2,AI,1537
4,9,2024,ST,2464,2,AI,1538
4,9,2024,ST,3584,2,AI,1539
4,1,2024,GEN,18483,2,AI,1540
4,1,2024,GEN,23582,2,AI,1541
4,1,2024,GEN,363,2,AI,1542
4,1,2024,EWS,2867,2,AI,1543
4,1,2024,EWS,4359,2,AI,1544
4,1,2024,OBC,6466,2,AI,1545
4,1,2024,OBC,9074,2,AI,1546
4,1,2024,OBC,267,2,AI,1547
4,1,2024,SC,3481,2,AI,1548
4,1,2024,SC,3976,2,AI,1549
4,1,2024,ST,2063,2,AI,1550
4,1,2024,ST,2291,2,AI,1551
4,19,2024,GEN,45417,2,AI,1552
4,19,2024,GEN,2217,2,AI,1553
4,19,2024,EWS,7512,2,AI,1554
4,19,2024,OBC,16587,2,AI,1555
4,19,2024,SC,8313,2,AI,1556
4,19,2024,ST,3562,2,AI,1557
4,21,2024,GEN,24001,2,AI,1558
4,21,2024,GEN,32051,2,AI,1559
4,21,2024,GEN,874,2,AI,1560
4,21,2024,GEN,765,2,AI,1561
4,21,2024,EWS,3917,2,AI,1562
4,21,2024,EWS,5294,2,AI,1563
4,21,2024,EWS,242,2,AI,1564
4,21,2024,OBC,8364,2,AI,1565
4,21,2024,OBC,12480,2,AI,1566
4,21,2024,OBC,494,2,AI,1567
4,21,2024,SC,5644,2,AI,1568
4,21,2024,SC,6312,2,AI,1569
4,21,2024,ST,2406,2,AI,1570
4,21,2024,ST,2542,2,AI,1571
4,21,2024,ST,113,2,AI,1572
4,24,2024,GEN,37220,2,AI,1573
4,24,2024,EWS,7157,2,AI,1574
4,24,2024,OBC,14788,2,AI,1575
4,24,2024,SC,7619,2,AI,1576
4,24,2024,ST,3425,2,AI,1577
4,30,2024,GEN,39204,2,AI,1578
4,30,2024,GEN,52032,2,AI,1579
4,30,2024,GEN,1324,2,AI,1580
4,30,2024,GEN,2859,2,AI,1581
4,30,2024,EWS,6762,2,AI,1582
4,30,2024,EWS,8285,2,AI,1583
4,30,2024,EWS,274,2,AI,1584
4,30,2024,OBC,14504,2,AI,1585
4,30,2024,OBC,19343,2,AI,1586
4,30,2024,OBC,619,2,AI,1587
4,30,2024,SC,7725,2,AI,1588
4,30,2024,SC,9230,2,AI,1589
4,30,2024,ST,3356,2,AI,1590
4,30,2024,ST,4444,2,AI,1591
4,34,2024,GEN,45251,2,AI,1592
4,34,2024,GEN,55390,2,AI,1593
4,34,2024,GEN,1957,2,AI,1594
4,34,2024,GEN,1084,2,AI,1595
4,34,2024,EWS,7380,2,AI,1596
4,34,2024,EWS,8143,2,AI,1597
4,34,2024,OBC,16318,2,AI,1598
4,34,2024,OBC,19424,2,AI,1599
4,34,2024,OBC,887,2,AI,1600
4,34,2024,SC,8957,2,AI,1601
4,34,2024,SC,10175,2,AI,1602
4,34,2024,ST,3704,2,AI,1603
4,34,2024,ST,4379,2,AI,1604
3,9,2024,GEN,13454,2,AI,1605
3,9,2024,GEN,22388,2,AI,1606
3,9,2024,GEN,667,2,AI,1607
3,9,2024,GEN,555,2,AI,1608
3,9,2024,EWS,2079,2,AI,1609
3,9,2024,EWS,3871,2,AI,1610
3,9,2024,EWS,194,2,AI,1611
3,9,2024,EWS,195,2,AI,1612
3,9,2024,OBC,5123,2,AI,1613
3,9,2024,OBC,10444,2,AI,1614
3,9,2024,OBC,291,2,AI,1615
3,9,2024,SC,3527,2,AI,1616
3,9,2024,SC,5442,2,AI,1617
3,9,2024,SC,207,2,AI,1618
3,9,2024,ST,1640,2,AI,1619
3,9,2024,ST,1999,2,AI,1620
3,21,2024,GEN,18109,2,AI,1621
3,21,2024,GEN,29822,2,AI,1622
3,21,2024,GEN,1069,2,AI,1623
3,21,2024,GEN,2536,2,AI,1624
3,21,2024,EWS,2879,2,AI,1625
3,21,2024,EWS,4706,2,AI,1626
3,21,2024,EWS,175,2,AI,1627
3,21,2024,OBC,7023,2,AI,1628
3,21,2024,OBC,12800,2,AI,1629
3,21,2024,OBC,672,2,AI,1630
3,21,2024,OBC,1529,2,AI,1631
3,21,2024,SC,4358,2,AI,1632
3,21,2024,SC,6907,2,AI,1633
3,21,2024,SC,293,2,AI,1634
3,21,2024,ST,2175,2,AI,1635
3,21,2024,ST,3010,2,AI,1636
3,30,2024,GEN,38684,2,AI,1637
3,30,2024,GEN,51532,2,AI,1638
3,30,2024,GEN,2071,2,AI,1639
3,30,2024,GEN,3686,2,AI,1640
3,30,2024,EWS,6189,2,AI,1641
3,30,2024,EWS,8002,2,AI,1642
3,30,2024,OBC,14455,2,AI,1643
3,30,2024,OBC,19472,2,AI,1644
3,30,2024,OBC,1379,2,AI,1645
3,30,2024,SC,7745,2,AI,1646
3,30,2024,SC,9503,2,AI,1647
3,30,2024,ST,3026,2,AI,1648
3,30,2024,ST,3544,2,AI,1649
3,34,2024,GEN,46412,2,AI,1650
3,34,2024,GEN,56996,2,AI,1651
3,34,2024,GEN,2610,2,AI,1652
3,34,2024,EWS,7077,2,AI,1653
3,34,2024,EWS,8519,2,AI,1654
3,34,2024,OBC,16930,2,AI,1655
3,34,2024,OBC,20243,2,AI,1656
3,34,2024,OBC,1296,2,AI,1657
3,34,2024,SC,8726,2,AI,1658
3,34,2024,SC,9602,2,AI,1659
3,34,2024,ST,3473,2,AI,1660
3,34,2024,ST,4575,2,AI,1661
16,1,2024,GEN,23249,2,AI,1662
16,1,2024,GEN,743,2,AI,1663
16,1,2024,EWS,4650,2,AI,1664
16,1,2024,OBC,10194,2,AI,1665
16,1,2024,OBC,357,2,AI,1666
16,1,2024,SC,3704,2,AI,1667
16,1,2024,ST,2296,2,AI,1668
16,9,2024,GEN,27113,2,AI,1669
16,9,2024,GEN,37997,2,AI,1670
16,9,2024,GEN,973,2,AI,1671
16,9,2024,EWS,4508,2,AI,1672
16,9,2024,EWS,6131,2,AI,1673
16,9,2024,OBC,10841,2,AI,1674
16,9,2024,OBC,14947,2,AI,1675
16,9,2024,OBC,657,2,AI,1676
16,9,2024,OBC,797,2,AI,1677
16,9,2024,SC,3475,2,AI,1678
16,9,2024,SC,7412,2,AI,1679
16,9,2024,ST,3125,2,AI,1680
16,9,2024,ST,3480,2,AI,1681
16,21,2024,GEN,35243,2,AI,1682
16,21,2024,GEN,42990,2,AI,1683
16,21,2024,GEN,1392,2,AI,1684
16,21,2024,GEN,1955,2,AI,1685
16,21,2024,EWS,5756,2,AI,1686
16,21,2024,EWS,7229,2,AI,1687
16,21,2024,EWS,250,2,AI,1688
16,21,2024,OBC,13873,2,AI,1689
16,21,2024,OBC,16692,2,AI,1690
16,21,2024,SC,7468,2,AI,1691
16,21,2024,SC,7966,2,AI,1692
16,21,2024,ST,3376,2,AI,1693
16,21,2024,ST,4923,2,AI,1694
16,21,2024,GEN,28627,2,AI,1695
16,21,2024,EWS,5965,2,AI,1696
16,21,2024,OBC,12806,2,AI,1697
16,21,2024,OBC,406,2,AI,1698
16,21,2024,SC,7143,2,AI,1699
16,21,2024,ST,2316,2,AI,1700
14,9,2024,GEN,8890,2,AI,1701
14,9,2024,GEN,15088,2,AI,1702
14,9,2024,GEN,346,2,AI,1703
14,9,2024,EWS,1318,2,AI,1704
14,9,2024,EWS,137,2,AI,1705
14,9,2024,OBC,3704,2,AI,1706
14,9,2024,OBC,6178,2,AI,1707
14,9,2024,OBC,362,2,AI,1708
14,9,2024,SC,2363,2,AI,1709
14,9,2024,SC,5107,2,AI,1710
14,9,2024,ST,1606,2,AI,1711
14,9,2024,ST,1841,2,AI,1712
14,1,2024,GEN,8990,2,AI,1713
14,1,2024,GEN,14837,2,AI,1714
14,1,2024,GEN,222,2,AI,1715
14,1,2024,EWS,1328,2,AI,1716
14,1,2024,EWS,2721,2,AI,1717
14,1,2024,OBC,3399,2,AI,1718
14,1,2024,OBC,7597,2,AI,1719
14,1,2024,OBC,451,2,AI,1720
14,1,2024,SC,2419,2,AI,1721
14,1,2024,SC,4122,2,AI,1722
14,1,2024,ST,1205,2,AI,1723
14,1,2024,ST,2457,2,AI,1724
14,9,2024,GEN,10223,2,AI,1725
14,9,2024,GEN,19657,2,AI,1726
14,9,2024,GEN,359,2,AI,1727
14,9,2024,EWS,1503,2,AI,1728
14,9,2024,EWS,2789,2,AI,1729
14,9,2024,OBC,4297,2,AI,1730
14,9,2024,OBC,8318,2,AI,1731
14,9,2024,OBC,459,2,AI,1732
14,9,2024,OBC,847,2,AI,1733
14,9,2024,SC,3146,2,AI,1734
14,9,2024,SC,5252,2,AI,1735
14,9,2024,ST,1870,2,AI,1736
14,9,2024,ST,2644,2,AI,1737
14,25,2024,GEN,10371,2,AI,1738
14,25,2024,GEN,16957,2,AI,1739
14,25,2024,GEN,364,2,AI,1740
14,25,2024,GEN,361,2,AI,1741
14,25,2024,EWS,1524,2,AI,1742
14,25,2024,EWS,2988,2,AI,1743
14,25,2024,OBC,4469,2,AI,1744
14,25,2024,OBC,9497,2,AI,1745
14,25,2024,OBC,236,2,AI,1746
14,25,2024,SC,3792,2,AI,1747
14,25,2024,SC,5282,2,AI,1748
14,25,2024,ST,1959,2,AI,1749
14,25,2024,ST,2961,2,AI,1750
17,9,2024,GEN,37801,2,AI,1751
17,9,2024,GEN,40364,2,AI,1752
17,9,2024,GEN,949,2,AI,1753
17,9,2024,EWS,5847,2,AI,1754
17,9,2024,EWS,6801,2,AI,1755
17,9,2024,EWS,272,2,AI,1756
17,9,2024,OBC,15069,2,AI,1757
17,9,2024,OBC,18462,2,AI,1758
17,9,2024,OBC,897,2,AI,1759
17,9,2024,SC,9076,2,AI,1760
17,9,2024,SC,9587,2,AI,1761
17,9,2024,SC,307,2,AI,1762
17,9,2024,ST,4216,2,AI,1763
17,9,2024,ST,2779,2,AI,1764
17,1,2024,GEN,39025,2,AI,1765
17,1,2024,GEN,43661,2,AI,1766
17,1,2024,GEN,1647,2,AI,1767
17,1,2024,EWS,5990,2,AI,1768
17,1,2024,EWS,7094,2,AI,1769
17,1,2024,OBC,15866,2,AI,1770
17,1,2024,OBC,18892,2,AI,1771
17,1,2024,OBC,1115,2,AI,1772
17,1,2024,SC,9537,2,AI,1773
17,1,2024,SC,9879,2,AI,1774
17,1,2024,ST,4434,2,AI,1775
17,1,2024,ST,4275,2,AI,1776
17,21,2024,GEN,40641,2,AI,1777
17,21,2024,GEN,44918,2,AI,1778
17,21,2024,GEN,1506,2,AI,1779
17,21,2024,EWS,6349,2,AI,1780
17,21,2024,EWS,7494,2,AI,1781
17,21,2024,EWS,294,2,AI,1782
17,21,2024,OBC,16250,2,AI,1783
17,21,2024,OBC,19755,2,AI,1784
17,21,2024,OBC,1092,2,AI,1785
17,21,2024,SC,9686,2,AI,1786
17,21,2024,SC,10412,2,AI,1787
17,21,2024,ST,4563,2,AI,1788
17,21,2024,ST,4901,2,AI,1789
13,1,2024,GEN,35178,2,AI,1790
13,1,2024,GEN,40904,2,AI,1791
13,1,2024,GEN,656,2,AI,1792
13,1,2024,GEN,1813,2,AI,1793
13,1,2024,EWS,5128,2,AI,1794
13,1,2024,EWS,6451,2,AI,1795
13,1,2024,OBC,13999,2,AI,1796
13,1,2024,OBC,17697,2,AI,1797
13,1,2024,SC,5982,2,AI,1798
13,1,2024,SC,7463,2,AI,1799
13,1,2024,ST,2485,2,AI,1800
13,1,2024,ST,3458,2,AI,1801
13,9,2024,GEN,32512,2,AI,1802
13,9,2024,GEN,37649,2,AI,1803
13,9,2024,GEN,1103,2,AI,1804
13,9,2024,GEN,1108,2,AI,1805
13,9,2024,EWS,5006,2,AI,1806
13,9,2024,EWS,5489,2,AI,1807
13,9,2024,OBC,12900,2,AI,1808
13,9,2024,OBC,15125,2,AI,1809
13,9,2024,OBC,535,2,AI,1810
13,9,2024,SC,5448,2,AI,1811
13,9,2024,SC,7400,2,AI,1812
13,9,2024,ST,2237,2,AI,1813
13,9,2024,ST,3132,2,AI,1814
13,9,2024,GEN,34786,2,AI,1815
13,9,2024,GEN,42290,2,AI,1816
13,9,2024,GEN,618,2,AI,1817
13,9,2024,EWS,5453,2,AI,1818
13,9,2024,OBC,12973,2,AI,1819
13,9,2024,OBC,15627,2,AI,1820
13,9,2024,SC,4445,2,AI,1821
13,9,2024,SC,7506,2,AI,1822
13,9,2024,ST,2567,2,AI,1823
13,21,2024,GEN,42596,2,AI,1824
13,21,2024,GEN,42873,2,AI,1825
13,21,2024,EWS,6144,2,AI,1826
13,21,2024,EWS,7328,2,AI,1827
13,21,2024,OBC,15460,2,AI,1828
13,21,2024,OBC,19279,2,AI,1829
13,21,2024,SC,6632,2,AI,1830
13,21,2024,SC,9518,2,AI,1831
13,21,2024,ST,2560,2,AI,1832
13,21,2024,GEN,39919,2,AI,1833
13,21,2024,GEN,46568,2,AI,1834
13,21,2024,GEN,1195,2,AI,1835
13,21,2024,EWS,5911,2,AI,1836
13,21,2024,EWS,6989,2,AI,1837
13,21,2024,OBC,15183,2,AI,1838
13,21,2024,OBC,19184,2,AI,1839
13,21,2024,OBC,574,2,AI,1840
13,21,2024,OBC,1378,2,AI,1841
13,21,2024,SC,6582,2,AI,1842
13,21,2024,SC,9566,2,AI,1843
13,21,2024,SC,334,2,AI,1844
13,21,2024,ST,2872,2,AI,1845
13,21,2024,ST,2885,2,AI,1846
13,30,2024,GEN,48676,2,AI,1847
13,30,2024,GEN,58839,2,AI,1848
13,30,2024,EWS,7630,2,AI,1849
13,30,2024,EWS,9854,2,AI,1850
13,30,2024,OBC,17469,2,AI,1851
13,30,2024,OBC,22059,2,AI,1852
13,30,2024,OBC,1086,2,AI,1853
13,30,2024,SC,9113,2,AI,1854
13,30,2024,SC,10171,2,AI,1855
13,30,2024,ST,3368,2,AI,1856
13,30,2024,ST,5097,2,AI,1857
13,30,2024,GEN,48364,2,AI,1858
13,30,2024,GEN,57674,2,AI,1859
13,30,2024,GEN,1828,2,AI,1860
13,30,2024,EWS,7360,2,AI,1861
13,30,2024,EWS,8613,2,AI,1862
13,30,2024,OBC,17350,2,AI,1863
13,30,2024,OBC,21766,2,AI,1864
13,30,2024,SC,8751,2,AI,1865
13,30,2024,SC,10932,2,AI,1866
13,30,2024,ST,3082,2,AI,1867
13,30,2024,ST,4593,2,AI,1868
20,9,2024,GEN,36121,2,AI,1869
20,9,2024,GEN,42561,2,AI,1870
20,9,2024,GEN,2287,2,AI,1871
20,9,2024,GEN,2251,2,AI,1872
20,9,2024,EWS,5674,2,AI,1873
20,9,2024,EWS,7391,2,AI,1874
20,9,2024,EWS,289,2,AI,1875
20,9,2024,OBC,13779,2,AI,1876
20,9,2024,OBC,16856,2,AI,1877
20,9,2024,OBC,1101,2,AI,1878
20,9,2024,OBC,1245,2,AI,1879
20,9,2024,SC,9218,2,AI,1880
20,9,2024,SC,9005,2,AI,1881
20,9,2024,ST,4544,2,AI,1882
20,9,2024,ST,4794,2,AI,1883
20,1,2024,GEN,30137,2,AI,1884
20,1,2024,GEN,38893,2,AI,1885
20,1,2024,GEN,872,2,AI,1886
20,1,2024,EWS,5266,2,AI,1887
20,1,2024,EWS,5432,2,AI,1888
20,1,2024,OBC,12107,2,AI,1889
20,1,2024,OBC,12590,2,AI,1890
20,1,2024,OBC,556,2,AI,1891
20,1,2024,SC,7563,2,AI,1892
20,1,2024,SC,8737,2,AI,1893
20,1,2024,ST,3922,2,AI,1894
20,1,2024,ST,4709,2,AI,1895
20,9,2024,GEN,36770,2,AI,1896
20,9,2024,GEN,42807,2,AI,1897
20,9,2024,GEN,609,2,AI,1898
20,9,2024,EWS,5630,2,AI,1899
20,9,2024,EWS,7208,2,AI,1900
20,9,2024,OBC,13975,2,AI,1901
20,9,2024,OBC,16425,2,AI,1902
20,9,2024,OBC,983,2,AI,1903
20,9,2024,SC,8749,2,AI,1904
20,9,2024,SC,9588,2,AI,1905
20,9,2024,ST,4621,2,AI,1906
20,9,2024,ST,2065,2,AI,1907
20,21,2024,GEN,38495,2,AI,1908
20,21,2024,GEN,42454,2,AI,1909
20,21,2024,GEN,2302,2,AI,1910
20,21,2024,EWS,5991,2,AI,1911
20,21,2024,EWS,7277,2,AI,1912
20,21,2024,OBC,14267,2,AI,1913
20,21,2024,OBC,16816,2,AI,1914
20,21,2024,OBC,1199,2,AI,1915
20,21,2024,SC,9453,2,AI,1916
20,21,2024,SC,9915,2,AI,1917
20,21,2024,ST,4538,2,AI,1918
20,21,2024,ST,3921,2,AI,1919
8,4,2024,GEN,37970,2,AI,1920
8,4,2024,GEN,2488,2,AI,1921
8,4,2024,EWS,5858,2,AI,1922
8,4,2024,OBC,15412,2,AI,1923
8,4,2024,SC,9371,2,AI,1924
8,4,2024,ST,5165,2,AI,1925
8,9,2024,GEN,33935,2,AI,1926
8,9,2024,GEN,1389,2,AI,1927
8,9,2024,EWS,5351,2,AI,1928
8,9,2024,EWS,236,2,AI,1929
8,9,2024,OBC,14069,2,AI,1930
8,9,2024,OBC,1071,2,AI,1931
8,9,2024,SC,8920,2,AI,1932
8,9,2024,SC,267,2,AI,1933
8,9,2024,ST,4484,2,AI,1934
8,1,2024,GEN,33311,2,AI,1935
8,1,2024,GEN,2027,2,AI,1936
8,1,2024,EWS,5376,2,AI,1937
8,1,2024,OBC,13700,2,AI,1938
8,1,2024,SC,8947,2,AI,1939
8,1,2024,ST,4122,2,AI,1940
8,21,2024,GEN,41089,2,AI,1941
8,21,2024,GEN,2704,2,AI,1942
8,21,2024,EWS,6229,2,AI,1943
8,21,2024,OBC,16215,2,AI,1944
8,21,2024,OBC,1566,2,AI,1945
8,21,2024,SC,9778,2,AI,1946
8,21,2024,ST,4890,2,AI,1947
8,21,2024,GEN,40064,2,AI,1948
8,21,2024,GEN,2803,2,AI,1949
8,21,2024,EWS,6216,2,AI,1950
8,21,2024,OBC,15981,2,AI,1951
8,21,2024,OBC,1740,2,AI,1952
8,21,2024,SC,9626,2,AI,1953
8,21,2024,ST,4692,2,AI,1954
6,9,2024,GEN,27380,2,AI,1955
6,9,2024,GEN,871,2,AI,1956
6,9,2024,EWS,4407,2,AI,1957
6,9,2024,EWS,322,2,AI,1958
6,9,2024,OBC,10636,2,AI,1959
6,9,2024,OBC,666,2,AI,1960
6,9,2024,SC,7104,2,AI,1961
6,9,2024,SC,146,2,AI,1962
6,9,2024,ST,3752,2,AI,1963
6,9,2024,ST,60,2,AI,1964
6,9,2024,GEN,26133,2,AI,1965
6,9,2024,GEN,778,2,AI,1966
6,9,2024,EWS,3991,2,AI,1967
6,9,2024,OBC,10020,2,AI,1968
6,9,2024,OBC,673,2,AI,1969
6,9,2024,SC,6894,2,AI,1970
6,9,2024,ST,3361,2,AI,1971
6,9,2024,GEN,28475,2,AI,1972
6,9,2024,GEN,932,2,AI,1973
6,9,2024,EWS,4445,2,AI,1974
6,9,2024,OBC,11366,2,AI,1975
6,9,2024,OBC,640,2,AI,1976
6,9,2024,SC,7743,2,AI,1977
6,9,2024,ST,3765,2,AI,1978
6,9,2024,GEN,30651,2,AI,1979
6,9,2024,GEN,1155,2,AI,1980
6,9,2024,EWS,4942,2,AI,1981
6,9,2024,OBC,12440,2,AI,1982
6,9,2024,OBC,610,2,AI,1983
6,9,2024,SC,7650,2,AI,1984
6,9,2024,ST,4255,2,AI,1985
6,21,2024,GEN,37029,2,AI,1986
6,21,2024,GEN,1720,2,AI,1987
6,21,2024,EWS,5663,2,AI,1988
6,21,2024,EWS,324,2,AI,1989
6,21,2024,OBC,14940,2,AI,1990
6,21,2024,OBC,1046,2,AI,1991
6,21,2024,SC,9021,2,AI,1992
