Institute,Academic Program,Seat Type,Gender,Opening Rank,Closing Rank,round_number,college_id
IIT Roorkee,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,94,162P,3,6.0
IIT Roorkee,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,626,809,3,6.0
IIT Roorkee,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1544,1600,3,6.0
IIT Roorkee,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1847,2235,3,6.0
IIT Roorkee,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),4055,5240,3,6.0
IIT Roorkee,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,829,1333,3,6.0
IIT Roorkee,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2357,2465,3,6.0
IIT Roorkee,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,587,779,3,6.0
IIT Roorkee,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1185,1217,3,6.0
IIT Roorkee,"Chemical Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OPEN,Gender-Neutral,9374,10556,3,6.0
IIT Roorkee,"Chemical Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OPEN,Female-only (including Supernumerary),17372,19396,3,6.0
IIT Roorkee,"Chemical Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",EWS,Gender-Neutral,1737,1753,3,6.0
IIT Roorkee,"Chemical Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",EWS,Female-only (including Supernumerary),3689,3689,3,6.0
IIT Roorkee,"Chemical Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OBC-NCL,Gender-Neutral,4356,4918,3,6.0
IIT Roorkee,"Chemical Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OBC-NCL,Female-only (including Supernumerary),8773,8806,3,6.0
IIT Roorkee,"Chemical Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",SC,Gender-Neutral,1940,2318,3,6.0
IIT Roorkee,"Chemical Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",SC,Female-only (including Supernumerary),3344,3872,3,6.0
IIT Roorkee,"Chemical Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",ST,Gender-Neutral,1246,1309,3,6.0
IIT Roorkee,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,5247,6397,3,6.0
IIT Roorkee,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),11160,13910,3,6.0
IIT Roorkee,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,55P,262P,3,6.0
IIT Roorkee,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,913,1162,3,6.0
IIT Roorkee,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2154,2219,3,6.0
IIT Roorkee,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,2300,2933,3,6.0
IIT Roorkee,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),3485,6229,3,6.0
IIT Roorkee,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1010,1655,3,6.0
IIT Roorkee,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2643,2862,3,6.0
IIT Roorkee,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,284,475,3,6.0
IIT Roorkee,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),537,647,3,6.0
IIT Roorkee,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,271,549,3,6.0
IIT Roorkee,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),1331,2013,3,6.0
IIT Roorkee,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,25,25,3,6.0
IIT Roorkee,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Female-only (including Supernumerary),85,85,3,6.0
IIT Roorkee,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,63,98,3,6.0
IIT Roorkee,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),287,306,3,6.0
IIT Roorkee,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS (PwD),Gender-Neutral,10,10,3,6.0
IIT Roorkee,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,157,251,3,6.0
IIT Roorkee,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),842,1031,3,6.0
IIT Roorkee,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,18,18,3,6.0
IIT Roorkee,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,81,129,3,6.0
IIT Roorkee,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),434,527,3,6.0
IIT Roorkee,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,52,77,3,6.0
IIT Roorkee,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),241,258,3,6.0
IIT Roorkee,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST (PwD),Gender-Neutral,1P,1P,3,6.0
IIT Roorkee,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,562,710,3,6.0
IIT Roorkee,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),2267,2591,3,6.0
IIT Roorkee,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,97,119,3,6.0
IIT Roorkee,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),360,360,3,6.0
IIT Roorkee,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,268,377,3,6.0
IIT Roorkee,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),1302,1319,3,6.0
IIT Roorkee,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,25,25,3,6.0
IIT Roorkee,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",SC,Gender-Neutral,141,213,3,6.0
IIT Roorkee,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),749,749,3,6.0
IIT Roorkee,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",ST,Gender-Neutral,101,108,3,6.0
IIT Roorkee,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),396,396,3,6.0
IIT Roorkee,"Economics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OPEN,Gender-Neutral,3876,5568,3,6.0
IIT Roorkee,"Economics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OPEN,Female-only (including Supernumerary),6937,9905,3,6.0
IIT Roorkee,"Economics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",EWS,Gender-Neutral,745,824,3,6.0
IIT Roorkee,"Economics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",EWS,Female-only (including Supernumerary),1932,1932,3,6.0
IIT Roorkee,"Economics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OBC-NCL,Gender-Neutral,2000,2745,3,6.0
IIT Roorkee,"Economics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OBC-NCL,Female-only (including Supernumerary),5298,5911,3,6.0
IIT Roorkee,"Economics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",SC,Gender-Neutral,1541,2176,3,6.0
IIT Roorkee,"Economics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",SC,Female-only (including Supernumerary),2972,2972,3,6.0
IIT Roorkee,"Economics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",ST,Gender-Neutral,1034,1064,3,6.0
IIT Roorkee,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,1254,2021,3,6.0
IIT Roorkee,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),4916,5593,3,6.0
IIT Roorkee,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,120,169,3,6.0
IIT Roorkee,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Female-only (including Supernumerary),217P,217P,3,6.0
IIT Roorkee,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,258,349,3,6.0
IIT Roorkee,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),742,831,3,6.0
IIT Roorkee,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,740,972,3,6.0
IIT Roorkee,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),2496,2912,3,6.0
IIT Roorkee,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,85,6P,3,6.0
IIT Roorkee,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Female-only (including Supernumerary),112P,112P,3,6.0
IIT Roorkee,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,431,572,3,6.0
IIT Roorkee,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1320,1468,3,6.0
IIT Roorkee,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,262,329,3,6.0
IIT Roorkee,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),534,607,3,6.0
IIT Roorkee,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,1048,1394,3,6.0
IIT Roorkee,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),3077,4563,3,6.0
IIT Roorkee,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,86,86,3,6.0
IIT Roorkee,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,150,249,3,6.0
IIT Roorkee,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),660,678,3,6.0
IIT Roorkee,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS (PwD),Gender-Neutral,24,24,3,6.0
IIT Roorkee,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,366,712,3,6.0
IIT Roorkee,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),1808,2161,3,6.0
IIT Roorkee,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,33,33,3,6.0
IIT Roorkee,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,167,394,3,6.0
IIT Roorkee,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1005,1053,3,6.0
IIT Roorkee,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,169,243,3,6.0
IIT Roorkee,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),428,465,3,6.0
IIT Roorkee,"Energy Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,2663,4727,3,6.0
IIT Roorkee,"Energy Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),8350,8350,3,6.0
IIT Roorkee,"Energy Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,952,962,3,6.0
IIT Roorkee,"Energy Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2073,2073,3,6.0
IIT Roorkee,"Energy Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1768,2446,3,6.0
IIT Roorkee,"Energy Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),5506,5506,3,6.0
IIT Roorkee,"Energy Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1382,1470,3,6.0
IIT Roorkee,"Energy Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3082,3082,3,6.0
IIT Roorkee,"Energy Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,822,822,3,6.0
IIT Roorkee,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,2523,4200,3,6.0
IIT Roorkee,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),8120,11032,3,6.0
IIT Roorkee,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,229P,229P,3,6.0
IIT Roorkee,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,878,1101,3,6.0
IIT Roorkee,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2507,2507,3,6.0
IIT Roorkee,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1872,2365,3,6.0
IIT Roorkee,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),5296,6251,3,6.0
IIT Roorkee,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1086,1540,3,6.0
IIT Roorkee,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2716,2731,3,6.0
IIT Roorkee,"Engineering Physics (4 Years, Bachelor of Technology)",ST,Gender-Neutral,855,922,3,6.0
IIT Roorkee,"Geological Technology (5 Years, Integrated Master of Technology)",OPEN,Gender-Neutral,8630,9491,3,6.0
IIT Roorkee,"Geological Technology (5 Years, Integrated Master of Technology)",OPEN,Female-only (including Supernumerary),17925,18509,3,6.0
IIT Roorkee,"Geological Technology (5 Years, Integrated Master of Technology)",EWS,Gender-Neutral,1405,1538,3,6.0
IIT Roorkee,"Geological Technology (5 Years, Integrated Master of Technology)",EWS,Female-only (including Supernumerary),3537,3537,3,6.0
IIT Roorkee,"Geological Technology (5 Years, Integrated Master of Technology)",OBC-NCL,Gender-Neutral,4089,4251,3,6.0
IIT Roorkee,"Geological Technology (5 Years, Integrated Master of Technology)",OBC-NCL,Female-only (including Supernumerary),8207,8510,3,6.0
IIT Roorkee,"Geological Technology (5 Years, Integrated Master of Technology)",SC,Gender-Neutral,2372,2556,3,6.0
IIT Roorkee,"Geological Technology (5 Years, Integrated Master of Technology)",SC,Female-only (including Supernumerary),3154,3154,3,6.0
IIT Roorkee,"Geological Technology (5 Years, Integrated Master of Technology)",ST,Gender-Neutral,1231,1381,3,6.0
IIT Roorkee,"Geological Technology (5 Years, Integrated Master of Technology)",ST,Female-only (including Supernumerary),1988,1988,3,6.0
IIT Roorkee,"Geophysical Technology (5 Years, Integrated Master of Technology)",OPEN,Gender-Neutral,6428,8614,3,6.0
IIT Roorkee,"Geophysical Technology (5 Years, Integrated Master of Technology)",OPEN,Female-only (including Supernumerary),15223,18953,3,6.0
IIT Roorkee,"Geophysical Technology (5 Years, Integrated Master of Technology)",EWS,Gender-Neutral,1300,1527,3,6.0
IIT Roorkee,"Geophysical Technology (5 Years, Integrated Master of Technology)",EWS,Female-only (including Supernumerary),3388,3388,3,6.0
IIT Roorkee,"Geophysical Technology (5 Years, Integrated Master of Technology)",OBC-NCL,Gender-Neutral,3482,4074,3,6.0
IIT Roorkee,"Geophysical Technology (5 Years, Integrated Master of Technology)",OBC-NCL,Female-only (including Supernumerary),7127,7221,3,6.0
IIT Roorkee,"Geophysical Technology (5 Years, Integrated Master of Technology)",SC,Gender-Neutral,2191,2486,3,6.0
IIT Roorkee,"Geophysical Technology (5 Years, Integrated Master of Technology)",SC,Female-only (including Supernumerary),2959,2959,3,6.0
IIT Roorkee,"Geophysical Technology (5 Years, Integrated Master of Technology)",ST,Gender-Neutral,1367,1439,3,6.0
IIT Roorkee,"Geophysical Technology (5 Years, Integrated Master of Technology)",ST,Female-only (including Supernumerary),1971,1971,3,6.0
IIT Roorkee,"Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OPEN,Gender-Neutral,1078,1470,3,6.0
IIT Roorkee,"Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OPEN,Female-only (including Supernumerary),4378,4953,3,6.0
IIT Roorkee,"Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))",EWS,Gender-Neutral,179,271,3,6.0
IIT Roorkee,"Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))",EWS,Female-only (including Supernumerary),849,849,3,6.0
IIT Roorkee,"Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))",EWS (PwD),Gender-Neutral,38,38,3,6.0
IIT Roorkee,"Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OBC-NCL,Gender-Neutral,683,831,3,6.0
IIT Roorkee,"Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OBC-NCL,Female-only (including Supernumerary),2115,2707,3,6.0
IIT Roorkee,"Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))",SC,Gender-Neutral,351,569,3,6.0
IIT Roorkee,"Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))",SC,Female-only (including Supernumerary),858,858,3,6.0
IIT Roorkee,"Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))",ST,Gender-Neutral,206,415,3,6.0
IIT Roorkee,"Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))",ST,Female-only (including Supernumerary),746,746,3,6.0
IIT Roorkee,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,2155,3764,3,6.0
IIT Roorkee,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),6626,10374,3,6.0
IIT Roorkee,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,45P,83P,3,6.0
IIT Roorkee,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,453,676,3,6.0
IIT Roorkee,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1591,1696,3,6.0
IIT Roorkee,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1180,1781,3,6.0
IIT Roorkee,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),4178,5088,3,6.0
IIT Roorkee,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,117P,117P,3,6.0
IIT Roorkee,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,620,1039,3,6.0
IIT Roorkee,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1592,2270,3,6.0
IIT Roorkee,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,356,555,3,6.0
IIT Roorkee,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),800,1147,3,6.0
IIT Roorkee,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,6012,6828,3,6.0
IIT Roorkee,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),15297,16012,3,6.0
IIT Roorkee,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1232,1306,3,6.0
IIT Roorkee,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2544,2722,3,6.0
IIT Roorkee,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,3088,3420,3,6.0
IIT Roorkee,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),5692,7087,3,6.0
IIT Roorkee,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1732,2026,3,6.0
IIT Roorkee,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2938,3044,3,6.0
IIT Roorkee,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,914,1019,3,6.0
IIT Roorkee,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1362,1362,3,6.0
IIT Roorkee,"Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OPEN,Gender-Neutral,4489,8144,3,6.0
IIT Roorkee,"Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OPEN,Female-only (including Supernumerary),18169,19251,3,6.0
IIT Roorkee,"Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",EWS,Gender-Neutral,1455,1556,3,6.0
IIT Roorkee,"Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",EWS,Female-only (including Supernumerary),3712,3712,3,6.0
IIT Roorkee,"Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OBC-NCL,Gender-Neutral,4195,4451,3,6.0
IIT Roorkee,"Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OBC-NCL,Female-only (including Supernumerary),6839,8214,3,6.0
IIT Roorkee,"Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",SC,Gender-Neutral,1755,2240,3,6.0
IIT Roorkee,"Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",SC,Female-only (including Supernumerary),3582,3582,3,6.0
IIT Roorkee,"Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",ST,Gender-Neutral,1377,1377,3,6.0
IIT Roorkee,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,4510,5303,3,6.0
IIT Roorkee,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),9886,11014,3,6.0
IIT Roorkee,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,313P,313P,3,6.0
IIT Roorkee,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1021,1119,3,6.0
IIT Roorkee,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2079,2079,3,6.0
IIT Roorkee,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,2416,2826,3,6.0
IIT Roorkee,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),5548,5849,3,6.0
IIT Roorkee,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1315,1717,3,6.0
IIT Roorkee,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3175,3270,3,6.0
IIT Roorkee,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,757,936,3,6.0
IIT Roorkee,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1497,1497,3,6.0
IIT Dhanbad (ISM),"Applied Geology (5 Years, Integrated Master of Technology)",OPEN,Gender-Neutral,13511,15594,3,15.0
IIT Dhanbad (ISM),"Applied Geology (5 Years, Integrated Master of Technology)",OPEN,Female-only (including Supernumerary),24505,24505,3,15.0
IIT Dhanbad (ISM),"Applied Geology (5 Years, Integrated Master of Technology)",EWS,Gender-Neutral,2255,2361,3,15.0
IIT Dhanbad (ISM),"Applied Geology (5 Years, Integrated Master of Technology)",EWS,Female-only (including Supernumerary),4053,4053,3,15.0
IIT Dhanbad (ISM),"Applied Geology (5 Years, Integrated Master of Technology)",OBC-NCL,Gender-Neutral,5400,5684,3,15.0
IIT Dhanbad (ISM),"Applied Geology (5 Years, Integrated Master of Technology)",OBC-NCL,Female-only (including Supernumerary),10160,10160,3,15.0
IIT Dhanbad (ISM),"Applied Geology (5 Years, Integrated Master of Technology)",SC,Gender-Neutral,2821,3222,3,15.0
IIT Dhanbad (ISM),"Applied Geology (5 Years, Integrated Master of Technology)",SC,Female-only (including Supernumerary),4326,4326,3,15.0
IIT Dhanbad (ISM),"Applied Geology (5 Years, Integrated Master of Technology)",ST,Gender-Neutral,1502,1502,3,15.0
IIT Dhanbad (ISM),"Applied Geophysics (5 Years, Integrated Master of Technology)",OPEN,Gender-Neutral,10750,15139,3,15.0
IIT Dhanbad (ISM),"Applied Geophysics (5 Years, Integrated Master of Technology)",OPEN,Female-only (including Supernumerary),25020,25020,3,15.0
IIT Dhanbad (ISM),"Applied Geophysics (5 Years, Integrated Master of Technology)",EWS,Gender-Neutral,2302,2307,3,15.0
IIT Dhanbad (ISM),"Applied Geophysics (5 Years, Integrated Master of Technology)",EWS,Female-only (including Supernumerary),3934,3934,3,15.0
IIT Dhanbad (ISM),"Applied Geophysics (5 Years, Integrated Master of Technology)",OBC-NCL,Gender-Neutral,5332,5769,3,15.0
IIT Dhanbad (ISM),"Applied Geophysics (5 Years, Integrated Master of Technology)",OBC-NCL,Female-only (including Supernumerary),10063,10063,3,15.0
IIT Dhanbad (ISM),"Applied Geophysics (5 Years, Integrated Master of Technology)",SC,Gender-Neutral,3030,3195,3,15.0
IIT Dhanbad (ISM),"Applied Geophysics (5 Years, Integrated Master of Technology)",SC,Female-only (including Supernumerary),3945,3945,3,15.0
IIT Dhanbad (ISM),"Applied Geophysics (5 Years, Integrated Master of Technology)",ST,Gender-Neutral,1492,1492,3,15.0
IIT Dhanbad (ISM),"B.Tech Mining Engineering and MBA in Logistic and Supply Chain Management (IIM Mumbai) (5 Years, Integrated B. Tech. and MBA)",OPEN,Gender-Neutral,8648,14810,3,15.0
IIT Dhanbad (ISM),"B.Tech Mining Engineering and MBA in Logistic and Supply Chain Management (IIM Mumbai) (5 Years, Integrated B. Tech. and MBA)",OPEN,Female-only (including Supernumerary),19266,24774,3,15.0
IIT Dhanbad (ISM),"B.Tech Mining Engineering and MBA in Logistic and Supply Chain Management (IIM Mumbai) (5 Years, Integrated B. Tech. and MBA)",EWS,Gender-Neutral,2141,2257,3,15.0
IIT Dhanbad (ISM),"B.Tech Mining Engineering and MBA in Logistic and Supply Chain Management (IIM Mumbai) (5 Years, Integrated B. Tech. and MBA)",EWS,Female-only (including Supernumerary),3936,3936,3,15.0
IIT Dhanbad (ISM),"B.Tech Mining Engineering and MBA in Logistic and Supply Chain Management (IIM Mumbai) (5 Years, Integrated B. Tech. and MBA)",OBC-NCL,Gender-Neutral,5410,5750,3,15.0
IIT Dhanbad (ISM),"B.Tech Mining Engineering and MBA in Logistic and Supply Chain Management (IIM Mumbai) (5 Years, Integrated B. Tech. and MBA)",OBC-NCL,Female-only (including Supernumerary),9644,9877,3,15.0
IIT Dhanbad (ISM),"B.Tech Mining Engineering and MBA in Logistic and Supply Chain Management (IIM Mumbai) (5 Years, Integrated B. Tech. and MBA)",SC,Gender-Neutral,2952,3269,3,15.0
